case_id	array_length	rank	period	peak_height	score	score2	score2_norm	background	identity_med	identity_iqr	identity_p25	identity_n	shift_med	shift_consistency	phantom	subrepeat	coverage_frac	spatial_contrast	founder_period	kmer_autocorr_founder	kmer_phase_contrast	scan_n_intervals	scan_occupancy_frac	scan_identity_med	hor_strongest_period	hor_basic_period	hor_multiplicity	hor_multiplicity_raw	hor_basic_method
TRC_2:chr2_9503128_9577930	74802	6	9484	231.0000	0.0035368150	0.0467258535	0.0088401421	84.7036	0.9923	0.0568	0.9408	200	6	0.4513	false	false	0.8350	1.0000	9490	-0.1598	0.1810	2	0.9583	0.9912	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	7	9480	158.0000	0.0024189721	0.0319562453	0.0060458553	85.4276	0.9925	0.0569	0.9408	200	10	0.5641	false	false	0.8350	1.0000	9490	-0.1882	0.4315	2	0.9583	0.9917	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	8	9467	154.0000	0.0023572631	0.0311363617	0.0058907401	90.0847	0.9904	0.0553	0.9403	200	10	0.7949	false	false	0.8350	1.0000	9490	-0.0532	0.4842	2	0.9583	0.9900	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	9	13960	91.0000	0.0014958003	0.0205956906	0.0038965330	45.1388	0.4797	0.1453	0.4783	200	-277	0.0625	false	false	0.2200	1.0000	9490	-0.0625	0.5000	1	0.3571	0.8170	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	10	9495	88.0000	0.0013475851	0.0178055772	0.0033686668	87.1882	0.9913	0.0564	0.9408	200	-5	0.4359	false	false	0.8350	1.0000	9490	0.1729	0.3416	2	0.9583	0.9901	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	11	13956	78.0000	0.0012820302	0.0176517584	0.0033395656	45.7473	0.4797	0.1455	0.4783	200	-278	0.0312	false	false	0.2200	1.0000	9490	-0.0767	0.5000	1	0.3571	0.8169	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	12	13954	68.0000	0.0011176306	0.0153879755	0.0029112767	45.9206	0.4798	0.1454	0.4783	200	-279	0.0625	false	false	0.2200	1.0000	9490	-0.0861	0.5000	1	0.3571	0.8166	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	13	13969	66.0000	0.0010850266	0.0149407528	0.0028266659	43.8748	0.4795	0.1447	0.4783	200	-280	0.0625	false	false	0.2200	1.0000	9490	-0.1037	0.5000	1	0.3571	0.8171	9480	NA	1	1.0000	none
TRC_2:chr2_9503128_9577930	74802	14	13972	57.0000	0.0009371147	0.0129043042	0.0024413868	43.8104	0.4794	0.1445	0.4783	200	-280	0.0469	false	false	0.2200	1.0000	9490	-0.0666	0.5000	1	0.3571	0.8172	9480	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	1	53	61082.0000	0.0576629340	0.3302886991	0.0613272871	7722.4691	0.5283	0.0566	0.5094	200	-12	0.0915	false	false	0.1050	0.2941	9491	0.9073	0.4382	3147	0.1824	0.6792	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	2	9491	32258.0000	0.0307261186	0.4059640610	0.0753785237	795.8270	0.9952	0.0088	0.9908	200	0	0.4450	false	false	0.9650	0.1500	9491	0.2219	0.0504	3	0.9909	0.9947	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	3	141	31703.0000	0.0299309105	0.2136932726	0.0396781020	7615.3696	0.5106	0.0496	0.4965	200	-18	0.0730	false	false	0.1500	0.2065	9491	0.9144	0.4507	487	0.1735	0.8582	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	4	9488	2558.0000	0.0024365177	0.0321909992	0.0059771547	796.0684	0.9949	0.0090	0.9906	200	3	0.4450	false	false	0.9650	0.1500	9491	0.1701	0.0434	3	0.9909	0.9945	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	5	9483	1849.0000	0.0017611805	0.0232671806	0.0043201995	796.5180	0.9946	0.0092	0.9903	200	8	0.4400	false	false	0.9650	0.1500	9491	0.0108	0.1636	3	0.9909	0.9944	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	6	9508	1807.0000	0.0017212163	0.0227457464	0.0042233807	794.1924	0.9953	0.0086	0.9902	200	-17	0.4450	false	false	0.9650	0.1500	9491	0.0701	0.0780	3	0.9909	0.9941	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	7	9516	1661.0000	0.0015821594	0.0209100396	0.0038825307	792.9710	0.9945	0.0086	0.9894	200	-25	0.4500	false	false	0.9650	0.1500	9491	-0.0306	0.0934	3	0.9909	0.9934	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	8	9481	1304.0000	0.0012420633	0.0164086787	0.0030467278	796.5374	0.9946	0.0090	0.9902	200	10	0.7800	false	false	0.9650	0.1500	9491	0.0343	0.1567	3	0.9909	0.9943	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	9	9463	1165.0000	0.0011096464	0.0146563005	0.0027213500	810.8431	0.9914	0.0086	0.9870	200	10	0.9050	false	false	0.9650	0.1500	9491	-0.0069	0.0867	3	0.9886	0.9914	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	10	9475	1116.0000	0.0010629867	0.0140419592	0.0026072804	796.8118	0.9937	0.0086	0.9894	200	10	0.8400	false	false	0.9650	0.1500	9491	0.0331	0.0626	3	0.9909	0.9934	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	11	9504	1085.0000	0.0010334879	0.0136568384	0.0025357721	794.8801	0.9956	0.0088	0.9904	200	-13	0.4450	false	false	0.9650	0.1500	9491	-0.0365	0.0776	3	0.9909	0.9945	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	12	8930	958.0000	0.0009120188	0.0119697394	0.0022225152	901.2569	0.5134	0.0106	0.5058	200	-166	0.0183	false	false	0.0000	0.0000	9491	0.0068	0.1090	1	0.0150	0.7577	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	13	9513	955.0000	0.0009096676	0.0120218805	0.0022321966	793.3580	0.9948	0.0086	0.9897	200	-22	0.4500	false	false	0.9650	0.1500	9491	-0.0412	0.1151	3	0.9909	0.9937	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	14	9511	885.0000	0.0008429888	0.0111404186	0.0020685287	793.6938	0.9951	0.0086	0.9899	200	-20	0.4500	false	false	0.9650	0.1500	9491	0.0664	0.0811	3	0.9886	0.9938	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	15	9472	836.0000	0.0007962853	0.0105184932	0.0019530509	798.1601	0.9933	0.0085	0.9889	200	10	0.8750	false	false	0.9650	0.1500	9491	-0.0258	0.1256	3	0.9909	0.9929	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	16	9498	833.0000	0.0007934474	0.0104841448	0.0019466732	795.2058	0.9954	0.0087	0.9909	200	-7	0.4450	false	false	0.9650	0.1500	9491	0.0293	0.1905	3	0.9886	0.9951	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	17	10559	826.0000	0.0007875758	0.0105268837	0.0019546089	656.1499	0.4759	0.0023	0.4747	200	-153	0.2000	false	false	0.0200	0.1600	9491	-0.0089	0.0884	1	0.0178	0.7579	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	18	9500	802.0000	0.0007639208	0.0100942298	0.0018742746	795.1890	0.9956	0.0089	0.9907	200	-9	0.4450	false	false	0.9650	0.1500	9491	0.0366	0.1521	3	0.9886	0.9949	9504	NA	1	1.0000	none
TRC_2:chr2_9629252_10688604	1059352	19	9506	795.0000	0.0007572575	0.0100068725	0.0018580543	794.6218	0.9954	0.0087	0.9904	200	-15	0.4450	false	false	0.9650	0.1500	9491	0.0079	0.1279	3	0.9909	0.9943	9504	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	1	53	17956.0000	0.0587131245	0.3363041065	0.0595692672	2511.0031	0.5472	0.0755	0.5094	200	-11	0.0671	false	false	0.1100	0.2414	9491	0.8565	0.3141	916	0.1825	0.6792	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	2	9491	11687.0000	0.0394314210	0.5209815136	0.0922810230	270.9745	0.9946	0.0192	0.9805	200	0	0.5408	false	false	0.9050	0.4667	9491	0.2276	0.0562	4	0.9669	0.9961	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	3	141	9353.0000	0.0305915522	0.2184099582	0.0386867746	2403.4757	0.5106	0.0638	0.4965	200	-17	0.0490	false	false	0.1800	0.2857	9491	0.8469	0.2994	137	0.1735	0.8582	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	4	3865	1076.0000	0.0035627487	0.0424546144	0.0075199506	924.2396	0.4732	0.0054	0.4704	200	-64	0.2000	false	false	0.0050	0.0526	9491	-0.0146	0.3785	1	0.0194	0.7860	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	5	9494	884.0000	0.0029826071	0.0394085919	0.0069804112	270.8137	0.9947	0.0191	0.9806	200	-3	0.5408	false	false	0.9050	0.4667	9491	0.3359	0.0804	4	0.9669	0.9961	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	6	9484	861.0000	0.0029049073	0.0383775436	0.0067977824	273.1892	0.9939	0.0199	0.9798	200	7	0.5408	false	false	0.9050	0.4667	9491	0.0493	0.1301	4	0.9754	0.9958	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	7	13357	814.0000	0.0027826967	0.0381377162	0.0067553020	146.9991	0.4765	0.0022	0.4755	200	-256	0.0476	false	false	0.0600	0.6316	9491	-0.0275	0.3074	2	0.1429	0.7718	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	8	8466	752.0000	0.0025284705	0.0329901299	0.0058435143	346.7511	0.4759	0.0020	0.4751	200	-129	0.1111	false	false	0.0400	0.5333	9491	0.0634	0.0837	1	0.0438	0.7985	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	9	9418	658.0000	0.0022195162	0.0293002887	0.0051899358	275.1490	0.9810	0.0194	0.9667	200	10	0.8827	false	false	0.9050	0.4667	9491	-0.0261	0.1567	4	0.9754	0.9842	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	10	9514	373.0000	0.0012585832	0.0166332291	0.0029462301	278.9364	0.9942	0.0181	0.9803	200	-23	0.5306	false	false	0.9050	0.4667	9491	-0.0550	0.2156	4	0.9587	0.9945	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	11	9507	358.0000	0.0012079414	0.0159626728	0.0028274550	275.3832	0.9946	0.0186	0.9806	200	-16	0.5357	false	false	0.9050	0.4667	9491	-0.0482	0.3263	4	0.9669	0.9952	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	12	9611	326.0000	0.0011003551	0.0145582158	0.0025786847	273.8074	0.9841	0.0152	0.9732	200	-120	0.5255	false	false	0.9000	0.5333	9491	-0.0212	0.3726	4	0.9750	0.9845	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	13	13885	204.0000	0.0006986445	0.0096142142	0.0017029578	125.4997	0.4787	0.0032	0.4769	200	-265	0.0741	false	false	0.0400	0.3043	9491	-0.0160	0.4761	2	0.1481	0.7849	9494	NA	1	1.0000	none
TRC_2:chr2_11171815_11477699	305884	14	17957	153.0000	0.0005313939	0.0075097964	0.0013302040	71.7231	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	-0.0156	0.5000	NA	NA	NA	9494	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	1	53	11498.0000	0.0564643255	0.3234231651	0.0602763121	1747.8527	0.5283	0.0566	0.5094	200	-13	0.0732	false	false	0.0950	0.2000	9491	0.8651	0.2485	591	0.1804	0.6792	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	2	141	5705.0000	0.0280282002	0.2001087743	0.0372942332	1690.0070	0.5106	0.0496	0.4894	200	-18	0.1395	false	false	0.1300	0.2083	9491	0.8488	0.2154	90	0.1712	0.8582	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	3	9491	4623.0000	0.0238059682	0.3145326507	0.0586193887	205.3849	0.9923	0.0115	0.9878	200	-3	0.1200	false	false	0.9700	0.1429	9491	0.4651	0.0383	2	0.9744	0.9922	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	4	5110	1368.0000	0.0068890500	0.0848669485	0.0158166366	475.2217	0.4771	0.0033	0.4755	200	0	0.8000	false	false	0.0200	0.0968	9491	-0.0272	0.4119	1	0.0395	0.7902	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	5	9496	1194.0000	0.0061486173	0.0812423216	0.0151411156	208.6228	0.9921	0.0115	0.9878	200	-8	0.1200	false	false	0.9700	0.1429	9491	-0.1043	0.0861	2	0.9872	0.9918	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	6	9487	1048.0000	0.0053965262	0.0712974813	0.0132876977	201.9163	0.9923	0.0115	0.9878	200	1	0.1200	false	false	0.9700	0.1429	9491	0.0159	0.0477	2	0.9744	0.9921	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	7	6214	853.0000	0.0043195997	0.0544326004	0.0101445931	373.1616	0.4741	0.0029	0.4730	200	-131	0.2857	false	false	0.0250	0.2778	9491	0.0261	0.3763	1	0.0323	0.8576	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	8	9481	687.0000	0.0035374990	0.0467332754	0.0087096714	196.9904	0.9920	0.0119	0.9874	200	7	0.1200	false	false	0.9700	0.1429	9491	0.5028	0.1519	2	0.9744	0.9919	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	9	9483	675.0000	0.0034757445	0.0459185042	0.0085578227	198.5037	0.9921	0.0117	0.9876	200	5	0.1200	false	false	0.9700	0.1429	9491	0.3978	0.1202	2	0.9744	0.9920	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	10	9478	358.0000	0.0018433844	0.0243517845	0.0045384373	195.1652	0.9918	0.0117	0.9871	200	10	0.5600	false	false	0.9700	0.1429	9491	0.1415	0.1222	2	0.9744	0.9917	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	11	9504	333.0000	0.0017148860	0.0226610513	0.0042233357	210.4929	0.9917	0.0117	0.9871	200	-16	0.1150	false	false	0.9700	0.1429	9491	0.0267	0.2669	2	0.9872	0.9911	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	12	9494	310.0000	0.0015963582	0.0210923627	0.0039309795	207.5051	0.9923	0.0115	0.9878	200	-6	0.1200	false	false	0.9700	0.1429	9491	-0.0103	0.0469	2	0.9872	0.9920	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	13	9498	272.0000	0.0014007045	0.0185080797	0.0034493472	209.4178	0.9921	0.0116	0.9877	200	-10	0.1150	false	false	0.9700	0.1429	9491	-0.0623	0.1418	2	0.9872	0.9916	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	14	9506	238.0000	0.0012256669	0.0161967257	0.0030185806	210.3983	0.9915	0.0118	0.9869	200	-18	0.1150	false	false	0.9700	0.1429	9491	-0.0093	0.2257	2	0.9872	0.9910	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	15	9469	219.0000	0.0011276047	0.0148945262	0.0027758899	193.0592	0.9908	0.0111	0.9860	200	10	0.8850	false	false	0.9700	0.1429	9491	-0.0405	0.1984	2	0.9747	0.9906	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	16	14597	198.0000	0.0010471260	0.0144852957	0.0026996217	87.2913	0.4788	0.0013	0.4780	200	-7	0.0690	false	false	0.0650	0.5714	9491	-0.0282	0.4981	1	0.1250	0.7981	9491	NA	1	1.0000	none
TRC_2:chr2_12001093_12204784	203691	17	15704	120.0000	0.0006383590	0.0088979867	0.0016583160	70.6238	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	NA	0.5000	NA	NA	NA	9491	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	1	53	6001.0000	0.0468012759	0.2680739855	0.0518926462	1132.8086	0.5283	0.0566	0.5094	200	-11	0.1159	false	false	0.0750	0.2593	9491	0.7931	0.4856	366	0.1709	0.6415	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	2	141	3130.0000	0.0244273618	0.1744004037	0.0337597042	1158.9433	0.5106	0.0372	0.4947	200	-17	0.0763	false	false	0.1600	0.3333	9491	0.8268	0.4775	55	0.1566	0.8440	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	3	9491	1640.0000	0.0138064570	0.1824156652	0.0353112651	135.8065	0.9860	0.0121	0.9812	200	0	0.1590	false	false	0.9250	0.8750	9491	0.2587	0.1013	2	0.9574	0.9863	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	4	9493	1379.0000	0.0116094054	0.1533909911	0.0296927895	134.7995	0.9861	0.0120	0.9814	200	-2	0.1590	false	false	0.9250	0.8750	9491	0.0674	0.1426	2	0.9574	0.9863	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	5	6256	1097.0000	0.0089903295	0.1133772677	0.0219470995	253.6099	0.4736	0.0048	0.4719	200	0	1.0000	false	false	0.0250	0.2778	9491	0.0737	0.4680	1	0.0400	0.6905	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	6	9489	983.0000	0.0082753163	0.1093338131	0.0211643844	136.9390	0.9860	0.0122	0.9811	200	2	0.1590	false	false	0.9250	0.8750	9491	0.0855	0.1553	2	0.9574	0.9863	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	7	9499	927.0000	0.0078045413	0.1031257740	0.0199626580	133.2506	0.9862	0.0119	0.9814	200	-8	0.1590	false	false	0.9250	0.8750	9491	-0.0726	0.1452	2	0.9574	0.9857	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	8	9484	695.0000	0.0058505623	0.0772934168	0.0149621379	139.9090	0.9858	0.0127	0.9806	200	7	0.1590	false	false	0.9250	0.8750	9491	-0.1506	0.1854	2	0.9574	0.9861	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	9	10624	245.0000	0.0020824125	0.0278523498	0.0053915419	112.8543	0.4768	0.0024	0.4754	200	-183	0.0476	false	false	0.0800	1.0000	9491	-0.0565	0.3453	1	0.1463	0.7532	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	10	9503	229.0000	0.0019280476	0.0254775438	0.0049318369	133.4669	0.9861	0.0116	0.9814	200	-12	0.1538	false	false	0.9300	0.8750	9491	-0.0757	0.3081	2	0.9565	0.9857	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	11	9508	159.0000	0.0013387444	0.0176914090	0.0034246293	134.4745	0.9857	0.0113	0.9813	200	-17	0.1641	false	false	0.9300	0.8750	9491	-0.0865	0.1291	2	0.9565	0.9854	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	12	9505	144.0000	0.0012124172	0.0160214515	0.0031013659	133.8517	0.9859	0.0114	0.9814	200	-14	0.1487	false	false	0.9300	0.8750	9491	-0.1234	0.1939	2	0.9565	0.9856	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	13	10630	111.0000	0.0009435085	0.0126202318	0.0024429719	110.2050	0.4767	0.0023	0.4756	200	-188	0.0476	false	false	0.0800	1.0000	9491	-0.0486	0.5000	1	0.1463	0.7529	9499	NA	1	1.0000	none
TRC_2:chr2_12328977_12457258	128281	14	20124	49.0000	0.0004530661	0.0064773175	0.0012538522	26.2423	NA	NA	NA	0	NA	NA	NA	NA	NA	NA	9491	-0.0476	0.5000	NA	NA	NA	9499	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	1	53	20546.0000	0.0622853314	0.3567654240	0.0616560837	2622.8510	0.5283	0.0566	0.5094	200	-11	0.1250	false	false	0.0900	0.1505	9491	0.9326	0.4693	992	0.1880	0.6981	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	2	9491	12423.0000	0.0387696571	0.5122380616	0.0885248140	301.7189	0.9983	0.0042	0.9955	200	0	0.6281	false	false	0.9600	0.3333	9491	0.1774	0.0385	2	0.9848	0.9984	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	3	141	10639.0000	0.0322608034	0.2303276624	0.0398051512	2632.9003	0.5106	0.0426	0.4894	200	-17	0.0583	false	false	0.1350	0.2833	9491	0.9386	0.4803	151	0.1796	0.8582	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	4	9506	1071.0000	0.0033425297	0.0441702690	0.0076334914	293.6694	0.9978	0.0039	0.9952	200	-15	0.6281	false	false	0.9600	0.3333	9491	0.2513	0.0768	2	0.9924	0.9975	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	5	9511	1058.0000	0.0033020090	0.0436373078	0.0075413852	292.5856	0.9975	0.0036	0.9950	200	-20	0.6281	false	false	0.9600	0.3333	9491	0.0125	0.1681	2	0.9924	0.9971	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	6	9487	959.0000	0.0029928067	0.0395401721	0.0068333196	301.8110	0.9980	0.0043	0.9953	200	4	0.6281	false	false	0.9600	0.3333	9491	0.2829	0.0699	2	0.9848	0.9982	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	7	9500	830.0000	0.0025903340	0.0342279269	0.0059152591	297.0257	0.9983	0.0044	0.9952	200	-9	0.6281	false	false	0.9600	0.3333	9491	-0.0154	0.1831	2	0.9924	0.9979	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	8	9482	571.0000	0.0017819249	0.0235409659	0.0040683420	300.3189	0.9975	0.0047	0.9949	200	9	0.7889	false	false	0.9600	0.3333	9491	0.3848	0.2006	2	0.9848	0.9976	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	9	12850	547.0000	0.0017251602	0.0235475411	0.0040694783	163.8004	0.4771	0.0030	0.4753	200	0	0.5455	false	false	0.0650	0.5417	9491	-0.0217	0.3475	1	0.0737	0.7654	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	10	9508	425.0000	0.0013264090	0.0175283965	0.0030292517	293.0525	0.9976	0.0037	0.9952	200	-17	0.6281	false	false	0.9600	0.3333	9491	0.1248	0.0769	2	0.9924	0.9974	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	11	9478	398.0000	0.0012420267	0.0164076283	0.0028355609	298.9670	0.9968	0.0046	0.9945	200	10	0.8593	false	false	0.9600	0.3333	9491	0.0495	0.3678	2	0.9848	0.9973	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	12	9517	372.0000	0.0011610306	0.0153445181	0.0026518346	292.5052	0.9972	0.0034	0.9945	200	-26	0.6281	false	false	0.9600	0.3333	9491	-0.0158	0.4974	2	0.9924	0.9964	9500	NA	1	1.0000	none
TRC_2:chr2_12536962_12866889	329927	13	9468	329.0000	0.0010266684	0.0135611029	0.0023436254	298.3488	0.9958	0.0044	0.9925	200	10	0.9146	false	false	0.9600	0.3333	9491	0.0112	0.1021	2	0.9848	0.9960	9500	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	1	53	19307.0000	0.0539068280	0.3087740230	0.0586150557	2836.9844	0.5283	0.0566	0.5094	200	-13	0.1321	false	false	0.0500	0.1304	9491	0.7821	0.3474	1053	0.1814	0.6604	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	2	141	10004.0000	0.0279389053	0.1994712490	0.0378659392	2793.5157	0.5106	0.0426	0.4894	200	-17	0.0431	false	false	0.1100	0.2609	9491	0.8153	0.3483	155	0.1631	0.8582	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	3	9491	9212.0000	0.0264168366	0.3490283424	0.0662565961	311.7253	0.9889	0.0699	0.9263	200	0	0.3520	false	false	0.8650	0.4444	9491	0.0345	0.0472	5	0.9650	0.9901	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	4	4200	1434.0000	0.0040507559	0.0487556015	0.0092553521	958.8922	0.4761	0.0090	0.4719	200	0	0.5000	false	false	0.0250	0.2632	9491	-0.0103	0.4007	1	0.0210	0.7269	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	5	9497	1310.0000	0.0037566925	0.0496381403	0.0094228858	315.7326	0.9894	0.0698	0.9264	200	-6	0.3520	false	false	0.8650	0.4444	9491	0.1366	0.0377	5	0.9650	0.9899	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	6	9501	1306.0000	0.0037452646	0.0494894164	0.0093946533	316.1772	0.9896	0.0697	0.9263	200	-10	0.3520	false	false	0.8650	0.4444	9491	-0.0027	0.1529	5	0.9580	0.9903	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	7	5902	958.0000	0.0027192270	0.0340637250	0.0064663702	691.6629	0.4780	0.0055	0.4745	200	NA	NA	NA	false	0.0100	0.1250	9491	0.1009	0.2975	1	0.0170	0.7853	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	8	9475	948.0000	0.0027184121	0.0359099795	0.0068168476	300.4482	0.9870	0.0683	0.9256	200	10	0.7959	false	false	0.8650	0.4444	9491	-0.0612	0.1001	5	0.9583	0.9890	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	9	9499	926.0000	0.0026555093	0.0350887316	0.0066609488	316.2019	0.9895	0.0698	0.9264	200	-8	0.3520	false	false	0.8650	0.4444	9491	-0.0204	0.0699	5	0.9650	0.9900	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	10	9503	893.0000	0.0025609039	0.0338402128	0.0064239405	315.7018	0.9895	0.0698	0.9262	200	-12	0.3520	false	false	0.8650	0.4444	9491	-0.0009	0.1936	5	0.9580	0.9903	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	11	11547	823.0000	0.0023740773	0.0320387199	0.0060819603	210.6131	0.4806	0.0040	0.4784	200	-190	0.0400	false	false	0.0600	0.3333	9491	-0.0168	0.4503	2	0.1111	0.7416	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	12	9477	767.0000	0.0021994030	0.0290545856	0.0055154774	300.9768	0.9873	0.0684	0.9258	200	10	0.7806	false	false	0.8650	0.4444	9491	-0.0599	0.1298	5	0.9653	0.9893	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	13	9513	749.0000	0.0021480090	0.0283874097	0.0053888264	310.2986	0.9889	0.0694	0.9259	200	-22	0.3520	false	false	0.8650	0.4444	9491	0.2538	0.1185	5	0.9580	0.9897	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	14	7964	730.0000	0.0020842613	0.0270105200	0.0051274493	435.7432	0.4797	0.0032	0.4782	200	-58	0.0500	false	false	0.0450	0.3103	9491	-0.0228	0.1711	2	0.0581	0.6835	9501	NA	1	1.0000	none
TRC_2:chr2_13217685_13575898	358213	15	9483	667.0000	0.0019126819	0.0252686852	0.0047967940	304.3978	0.9881	0.0691	0.9263	200	8	0.3724	false	false	0.8650	0.4444	9491	-0.0041	0.0832	5	0.9653	0.9897	9501	NA	1	1.0000	none
